TW5 0PW,1088029,-0.4030096,51.485413
NW6 7PW,1068794,-0.1867769,51.5450909
EN4 0NT,1092864,-0.1623681,51.6543381
BR3 1ST,1080761,-0.0146056,51.40209
N3 3NL,1068736,-0.1856795,51.6016494
KT12 2LZ,1068731,-0.4070775,51.3594195
W6 9AZ,1074293,-0.2340517,51.4909608
N19 4QN,1092757,-0.1367933,51.5635682
N10 2QL,1092841,-0.1428741,51.6003933
IG9 5DX,1089263,0.0500717,51.6228419
E17 3PW,1084514,-0.0279261,51.5741658
CR8 1EN,1088044,-0.123946,51.3246714
CR0 2RT,1074304,-0.0496493,51.38634
SE16 5PB,1092764,-0.0542387,51.4926591
TW8 9NS,1074250,-0.3085196,51.4804449
SE5 8LW,1089232,-0.0864688,51.4768777
NW5 4AX,1089324,-0.1367288,51.5504188
N16 0TD,1088030,-0.0793551,51.554416
SM1 3JF,1068641,-0.185569,51.3639114
EN5 1DJ,1080708,-0.209625,51.6437293
N19 5HA,1068762,-0.1367933,51.5635682
BR8 7XA,1092801,0.1813048,51.3835875
HA5 3UP,1074268,-0.3692429,51.6117442
NW1 9HG,1088100,-0.1638154,51.5234359
HA1 4QR,1068730,-0.3378164,51.5868385
N8 9DY,1084516,-0.1162418,51.5793731
SE14 5SG,1092787,-0.0454091,51.4742741
N10 1EA,1092762,-0.1428741,51.6003933
E2 0NJ,1088057,-0.0712012,51.5287858
E17 6NP,1080758,-0.0279261,51.5741658
NW5 2PN,1092819,-0.1367288,51.5504188
NW8 7DG,1088036,-0.1778528,51.5319589
NW1 9NA,1092799,-0.1638154,51.5234359
E5 0DW,1080771,-0.0426024,51.55575
N7 6DR,1068699,-0.1131674,51.5478142
SE1 6EY,1088051,-0.0777414,51.5031561
N22 8YL,1068797,-0.1163515,51.605686
W3 8ND,1068620,-0.2777755,51.500226
IG11 9QQ,1089253,0.0807916,51.5425821
NW7 2EN,1089328,-0.2568434,51.6278376
NW1 7RE,1092800,-0.1638154,51.5234359
W8 4BN,1092878,-0.1947644,51.5018709
N14JG,1092876,-0.0807992,51.5452114
IG1 1RJ,1088074,0.0558604,51.5702101
SW2 1DH,1089209,-0.1128057,51.458471
SE18 3ES,1088080,0.0689018,51.4900241
EN4 8PB,1089289,-0.1623681,51.6543381
IG3 8SX,1080772,0.1029509,51.5701784
W10 4EG,1089242,-0.221945,51.5187408
N13 5LE,1074330,-0.1134559,51.6188492
BR2 8EY,1074263,0.0029208,51.4020909
NW5 2RB,1074302,-0.1367288,51.5504188
DA15 8TA,1074316,0.0921892,51.4322345
E17 5ES,1108804,-0.0279261,51.5741658
N8 9HG,1092743,-0.1162418,51.5793731
W6 7HE,1080699,-0.2340517,51.4909608
N22 5LB,1089246,-0.1163515,51.605686
TW8 0QJ,1089315,-0.3085196,51.4804449
SW13 0PN,1092798,-0.2436234,51.4700906
SE5 9LH,1068632,-0.0864688,51.4768777
E1 8RY,1089334,-0.0572207,51.5163079
HA7 1HB,1089250,-0.311384,51.6053316
N16 0HP,1089318,-0.0793551,51.554416
E8 1DJ,1089274,-0.0690186,51.5373311
TW18 4RT,1088085,-0.5127678,51.4232778
E3 2RT,1068668,-0.0278735,51.5215753
SE16 3EG,1074288,-0.0542387,51.4926591
SM6 9BZ,1089308,-0.1533,51.3508483
HA5 3LJ,1092845,-0.3692429,51.6117442
SE28 8ER,1068671,0.0880061,51.4992073
SW6 6LQ,1092847,-0.2010027,51.474111
W11 1EU,1088097,-0.2019895,51.508921
EC1Y 8TB,1092874,-0.0877123,51.5225316
SW19 2EU,1080723,-0.1859352,51.4190002
E5 9HH,1089236,-0.0426024,51.55575
N7 9QD,1092815,-0.1131674,51.5478142
N22 5HG,1068732,-0.1163515,51.605686
N19 5DU,1074301,-0.1367933,51.5635682
N7 9LL,1068802,-0.1131674,51.5478142
SW13 8NN,1092854,-0.2436234,51.4700906
WC1H 0HL,1188323,-0.1211724,51.5274305
N1 9AA,1068655,-0.0836926,51.5294347
HA8 6NJ,1084509,-0.2743476,51.6014761
